sch:anATI,2340:anATI:n:ATI
yat:apfTagDI,44605:apfTagDI:n:gDI
gst:abAsas,5732:abAsas:n:bAs
gst:aBizicyamAna,6438:aBizicyamAna:n:zic
vcp:aBihrat,3561:aBihrat:n:ihr
bur:aByujjuhomi,1264:aByujjuhomi:n:uho
mw:aviBAgena,18915:aviBAgena:n:Age
mw:aSItIzwaka,19587:aSItIzwaka:n:tIz
bhs:AmbAsanaka,2844:AmbAsanaka:n:bAs
mw:AhutIzahi,28363.1:AhutIzahi:n:tIz
mw:upoktavatI,36992:upoktavatI:n:pok
pw:EzIkAhasti,22584:EzIkAhasti:n:EzI
mw:kaMsakeSInizUdana,41379:kaMsakeSInizUdana:n:zUd
sch:kambojI,9804:kambojI:n:ojI
pui:kARWAyanadvijas,2765:kARWAyanadvijas:n:WAy
pw:kiMmUrI,27914:kiMmUrI:n:MmU
mw:kOzIdya,57531:kOzIdya:n:OzI
skd:kzattriyI,9424:kzattriyI:n:iyI
mw:KaqgAriwa,61054:KaqgAriwa:n:qgA
acc:gaNgArAmajaqin,5505:gaNgArAmajaqin:n:jaq
mw:garmUwikA,64165:garmUwikA:n:mUw,Uwi
pui:gATI,4141:gATI:n:ATI
bur:carikarImi,6448:carikarImi:n:Imi
bur:carIkararImi,6453:carIkararImi:n:Imi
bur:carkarImi,6459:carkarImi:n:Imi
bhs:cUqikAvabadDa,6329:cUqikAvabadDa:n:Uqi
skd:CAgaBojI,12949:CAgaBojI:n:ojI
sch:Cinnaplotika,13570:Cinnaplotika:n:plo
sch:jaqimatA,13646:jaqimatA:n:jaq
skd:jaqimA,13125:jaqimA:n:jaq
ccs:jayodeva,7464:jayodeva:n:ode
bur:jihrasizAmi,7285:jihrasizAmi:n:ihr
bur:jihrAya,7286:jihrAya:n:ihr
bhs:jihrIyati,6636:jihrIyati:n:ihr
bur:jihrIzAmi,7287:jihrIzAmi:n:ihr
mw:jItavyavahArasUtra,80529:jItavyavahArasUtra:n:jIt
acc:woqarAnande,43637:woqarAnande:n:woq
