::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
pwg:U~,12703:U~:n:~
skd:o~,5629:o~:n:~
skd:O~,5678:O~:n:~
pwg:ka~yya,14152:ka~yya:n:~
ccs:kARVa,4655:kARVa:n:V
gra:krakz2,2716:krakz2:n:2
pw:GrA~,38164:GrA~:n:~
mw72:cAtur2TAhnika,18388:cAtur2TAhnika:n:2
inm:cAsa4vaktra,2017:cAsa4vaktra:n:4
pw:jA~hAgIra,42361:jA~hAgIra:n:~
inm:jyez2TA,4948:jyez2TA:n:2
pwg:nF~HpraRetra,77650:nF~HpraRetra:n:~
pwg:praSa~yyuvAka,49943:praSa~yyuvAka:n:~
inm:bra4hman,1743:bra4hman:n:4
inm:brahma4n,1741:brahma4n:n:4
mw72:BUz2nu,35687:BUz2nu:n:2
mw72:mfl2ayat,37832:mfl2ayat:n:2
mw72:mfl2ayAku,37833:mfl2ayAku:n:2
mw72:mfl2Ika,37834:mfl2Ika:n:2
mw72:vIl2aya,44641:vIl2aya:n:2
mw72:vIl2ita,44642:vIl2ita:n:2
mw72:vrIl2ana,45911:vrIl2ana:n:2
inm:saMvatsarakaro4vatTa,9418:saMvatsarakaro4vatTa:n:4
mw72:sanIl2a,49032:sanIl2a:n:2
pwg:sayePaKA~,106405:sayePaKA~:n:~
vcp:sayya~ma,45528:sayya~ma:n:~
pwg:sArisTAKA~,108753:sArisTAKA~:n:~
mw72:sAl2hf,51631:sAl2hf:n:2
inm:sraz2tf,10017:sraz2tf:n:2
mw72:hIl2ita,54363:hIl2ita:n:2
mw72:hel2as,54342:hel2as:n:2
sch:akLpta,173:akLpta:n:Lp,kL
ieg:agronomoi,191:agronomoi:n:oi
pui:ajimHa,239:ajimHa:n:Ha,mH
skd:atwaNa,706:atwaNa:n:tw
inm:aditeHputra,170:aditeHputra:n:eH
inm:aditeHsuta,171:aditeHsuta:n:eH
skd:adwaNa,774:adwaNa:n:dw
acc:adButacaritaISvaraBAzita,301:adButacaritaISvaraBAzita:n:aI
pwg:aDyArUWa,2144:aDyArUWa:n:UW
sch:anavakLpta,2216:anavakLpta:n:Lp,kL
pui:anuHlAda,472:anuHlAda:n:Hl
pw:anuzwupkArmIRa,4904:anuzwupkArmIRa:n:pk
vcp:anuzwubgarBA,2087:anuzwubgarBA:n:bg
ieg:anEaccu,7557:anEaccu:n:Ea
pwg:antafAvedI,3290:antafAvedI:n:fA
acc:antyezwiprayogeekAdaSAhavihitadAnAni,31465:antyezwiprayogeekAdaSAhavihitadAnAni:n:ee
ieg:anniyAyavAvadaRqErE,7171:anniyAyavAvadaRqErE:n:qE
vcp:abBraNkaza,3195:abBraNkaza:n:bB
ieg:aBawacCAtraprAvSeya,6854:aBawacCAtraprAvSeya:n:vS
ccs:aBiprePsu,1528:aBiprePsu:n:Ps
acc:aBirAmaviAlaMkAra,982:aBirAmaviAlaMkAra:n:iA
ap:aByanuJA,3930:aByanuJA:n:uJ
vei:amitratapanaSuzmiRaSEbya,114:amitratapanaSuzmiRaSEbya:n:Eb
vei:aruRaOpaveSigOtama,134:aruRaOpaveSigOtama:n:aO
pw:arDANI,9739:arDANI:n:NI
ieg:avatAriamAvAsyA,717:avatAriamAvAsyA:n:ia
cae:avayAtaheLs,3179:avayAtaheLs:n:Ls
ccs:aviQUs,2102:aviQUs:n:iQ,QU
ccs:avyuChinna,2179:avyuChinna:n:Ch
acc:azwESvaryaPala,39397:azwESvaryaPala:n:wE
sch:asaMkLpta,6086:asaMkLpta:n:Lp,kL
vei:ahInAASvatTya,203:ahInAASvatTya:n:AA
vcp:AKUtkara,6343:AKUtkara:n:KU
yat:AKUtTa,4409:AKUtTa:n:KU
ieg:AwwEkkAnikkE,7194:AwwEkkAnikkE:n:wE
ieg:AdeSanEbanDika,81:AdeSanEbanDika:n:Eb
pe:AyrAjas,816:AyrAjas:n:yr
ieg:ArAycci,7179:ArAycci:n:yc
ieg:ArraNkarEttevE,7186:ArraNkarEttevE:n:rr
ieg:ArrukkAlamaYji,7188:ArrukkAlamaYji:n:rr
ieg:ArrukkulE,7187:ArrukkulE:n:rr
ieg:iqEtturE,7236:iqEtturE:n:qE
ieg:iqEyarvari,7237:iqEyarvari:n:qE
acc:indirAASvinakfzRA,42209:indirAASvinakfzRA:n:AA
pe:uccESSravas,7650:uccESSravas:n:SS
ieg:uqEyAr,6096:uqEyAr:n:qE
ieg:uRqiaccu,7848:uRqiaccu:n:ia
ccs:utThita,3350:utThita:n:Th
mw72:uddezwF,10897:uddezwF:n:wF
wil:uvja,7800:uvja:n:vj
ieg:fadiyA,7633:fadiyA:n:fa
ieg:farmAn,1830:farmAn:n:fa
ieg:firmAn,1832:firmAn:n:fi
ieg:equttukkowwE,7219:equttukkowwE:n:wE
ieg:eqEvari,7218:eqEvari:n:qE
ieg:eriIvu,7227:eriIvu:n:iI
sch:evaMkLpta,9281:evaMkLpta:n:Lp,kL
sch:EcCantika,9308:EcCantika:n:Ec
yat:EcCika,7715:EcCika:n:Ec
ieg:Oreus,664:Oreus:n:eu
mw72:Olapoi,13201:Olapoi:n:oi
pe:OvvayAr,640:OvvayAr:n:vv
ieg:kaWAriaNkuSagadyARa,7703:kaWAriaNkuSagadyARa:n:ia
vcp:kapikacCUPalopamA,11844:kapikacCUPalopamA:n:UP
sch:kalaBhAmburASi,10062:kalaBhAmburASi:n:Bh
bur:kasmEcit,4277:kasmEcit:n:Ec
ieg:kAriyavArAycci,7271:kAriyavArAycci:n:yc
ieg:kAryavArAycci,2636:kAryavArAycci:n:yc
cae:kiMqkirAta,7766:kiMqkirAta:n:qk
ieg:kIrruvari,7290:kIrruvari:n:rr
ieg:kudirEmArru,7305:kudirEmArru:n:rr
ieg:kurrunel,7313:kurrunel:n:rr
ieg:kulavaqE,7309:kulavaqE:n:qE
vei:kusurubindaOddalaki,675:kusurubindaOddalaki:n:aO
ieg:kUrrariSi,7312:kUrrariSi:n:rr
pwg:kxb,18998:kxb:n:xb
vcp:keSahantfPalA,15056:keSahantfPalA:n:fP
pw:kEcCikila,30874:kEcCikila:n:Ec
ieg:kowwE,2826:kowwE:n:wE
ieg:kowwEkkUli,7300:kowwEkkUli:n:wE
ieg:koqEvaqEkkAy,7255:koqEvaqEkkAy:n:qE
ieg:kotwAl,2834:kotwAl:n:tw
pwg:kOWAra,19483:kOWAra:n:OW
vcp:kOWArikeya,15297:kOWArikeya:n:OW
bur:klfp,5045:klfp:n:lf
sch:kzEbya,11741:kzEbya:n:Eb
krm:kzvex,328:kzvex:n:ex
bhs:KikKira,5509:KikKira:n:kK
bhs:KikKirika,5510:KikKirika:n:kK
pwg:KUra,72365:KUra:n:KU
vei:Kfgala,833:Kfgala:n:Kf
ieg:KshaTrapAvan,2760:KshaTrapAvan:n:Ks,Tr
ieg:KshAyaTiyavazrka,2762:KshAyaTiyavazrka:n:Ks,zr
ieg:gaRqagopAlanmAqE,7649:gaRqagopAlanmAqE:n:qE
pui:girikaMikA,4208:girikaMikA:n:Mi
pwg:guAsIra,72796:guAsIra:n:uA
pe:greek,2513:greek:n:ee
krm:NuN,482:NuN:n:Nu
acc:catuScaraRakalaSAhUAnapadDati,7036:catuScaraRakalaSAhUAnapadDati:n:UA
pui:catuSSfMga,4589:catuSSfMga:n:SS
acc:candanAnandaBOAlakula,7044:candanAnandaBOAlakula:n:OA
pwg:cikKilla,73746:cikKilla:n:kK
sch:cufI,13390:cufI:n:fI
pe:curaykkA,1641:curaykkA:n:yk
pui:cUxikas,4852:cUxikas:n:xi,Ux
krm:cex,555:cex:n:ex
ieg:cOTiA,1238:cOTiA:n:iA
wil:CEdika,15671:CEdika:n:CE
ieg:Coultry,1272:Coultry:n:lt,ou
ieg:jadiAkzetra,2291:jadiAkzetra:n:iA
inm:janaMejaya,4779:janaMejaya:n:Me
acc:janmavEPalyAzwaka,43489:janmavEPalyAzwaka:n:EP
sch:ja|u,13803:ja|u:n:a|
acc:jEminiBArataaSvameDaparvan,43571:jEminiBArataaSvameDaparvan:n:aa
bhs:JaluJalu,6756:JaluJalu:n:uJ
vcp:JiYJI,21674:JiYJI:n:JI
pe:JINku,2988:JINku:n:JI
yat:JIrukA,16168:JIrukA:n:JI
