vcp:agredizizUpati,428:agredizizUpati:n:zUp
acc:ajjoka,234:ajjoka:n:jjo
bhs:aDizWihati,466:aDizWihati:n:Wih
gst:aDoGaRWA,1999:aDoGaRWA:n:DoG
stc:anirdeSena,1474:anirdeSena:n:eSe
skd:anIcidarSI,1068:anIcidarSI:n:rSI
gst:anubIDa,3165:anubIDa:n:bID
acc:anvADAnIyezwipadDati,41886:anvADAnIyezwipadDati:n:Iye
cae:aparANmUKa,1913:aparANmUKa:n:mUK
bur:apaSoSucAmi,923:apaSoSucAmi:n:SoS
bhs:apasavyIkaroti,1332:apasavyIkaroti:n:vyI
gst:aBiDopADika,6049:aBiDopADika:n:iDo
mw:aByAhve,13490:aByAhve:n:hve
pw:alabDopavAsa,9944:alabDopavAsa:n:bDo
pw:avaGazaRa,10270:avaGazaRa:n:Gaz
pw:asmohiti,13009:asmohiti:n:smo
mw:ahitecCu,21919:ahitecCu:n:tec
wil:Agantabya,5058:Agantabya:n:aby
sch:AcAryI,6714:AcAryI:n:ryI
acc:ApastambAgnihotraprAyaScittadIpikA,2006:ApastambAgnihotraprAyaScittadIpikA:n:bAg
acc:ApastambIyADAnaprakaraRadIpikA,2015:ApastambIyADAnaprakaraRadIpikA:n:bIy
acc:ApastambIyopAsanaprayoga,2016:ApastambIyopAsanaprayoga:n:bIy
acc:AmalakIgrAmamAhAtmya,42137:AmalakIgrAmamAhAtmya:n:kIg
shs:AmUsta,5624:AmUsta:n:mUs
bur:ASoSucAmi,2505:ASoSucAmi:n:SoS
vcp:AsibanDaki,7896:AsibanDaki:n:sib
mw:AsibanDika,28022:AsibanDika:n:sib
sch:Ahartos,7567:Ahartos:n:rto
acc:indrAvaruRezwihOtra,2341:indrAvaruRezwihOtra:n:ihO
acc:ukTyAdikratuhOtra,31809:ukTyAdikratuhOtra:n:uhO
acc:utsargezwihOtraprayoga,42264:utsargezwihOtraprayoga:n:ihO
cae:udvignodvigna,5626:udvignodvigna:n:gno
bhs:upadeSeti,3677:upadeSeti:n:eSe
sch:uzRihAkakuBO,8897:uzRihAkakuBO:n:uBO
sch:ekaberapratizWAviDi,9113:ekaberapratizWAviDi:n:abe
sch:oGopakaraRa,9343:oGopakaraRa:n:Gop
sch:kaNkarOla,28359:kaNkarOla:n:rOl
pw:kandagudUcI,24043:kandagudUcI:n:dUc
pui:kapiTaka,2478:kapiTaka:n:piT
ap:karRewirawirA,11630:karRewirawirA:n:Rew
mw:karRewiriwirA,44988:karRewiriwirA:n:Rew
vcp:kuqihuYcI,13936:kuqihuYcI:n:qih
acc:kunteSvaradOtya,4345:kunteSvaradOtya:n:adO
yat:kfcCropanata,45032:kfcCropanata:n:Cro
vcp:kfmikozotTa,14755:kfmikozotTa:n:ozo
acc:kevalAnvayigranTadIDitiwIkA,4940:kevalAnvayigranTadIDitiwIkA:n:yig
acc:keSavadAsaKuSAlI,5002:keSavadAsaKuSAlI:n:KuS
acc:keSirAjubrAhmaRa,5041:keSirAjubrAhmaRa:n:jub
cae:koSotTa,8361:koSotTa:n:oSo
bhs:koSopagatavastiguhya,5257:koSopagatavastiguhya:n:oSo
skd:kzepIyAn,9800:kzepIyAn:n:epI
ap:KiccAccI,13669:KiccAccI:n:Kic
mw:Kicci,61899:Kicci:n:Kic
pw:galBAy,35061:galBAy:n:lBA
acc:gAyatrIbrAhmaRollAsatantra,5910:gAyatrIbrAhmaRollAsatantra:n:Ibr
mw:guptaveze,65931:guptaveze:n:eze
acc:gUdaqamalla,32653:gUdaqamalla:n:gUd
pw:GawoDanI,37712:GawoDanI:n:woD
mw:GawoDnI,69283:GawoDnI:n:woD
mw:GuruGurA,69826:GuruGurA:n:uGu
mw:GuruGurAGoranirGoza,69827:GuruGurAGoranirGoza:n:uGu
sch:GuruGuru,12776:GuruGuru:n:uGu
mw72:caYcUrgamARa,18137:caYcUrgamARa:n:Urg
acc:cAturmAsyezwihOtra,32909:cAturmAsyezwihOtra:n:ihO
skd:cuva,12728:cuva:n:cuv
bur:cekzIye,6773:cekzIye:n:Iye
acc:cORqisUri,43430:cORqisUri:n:qis
pui:CidradarSI,4927:CidradarSI:n:rSI
cae:jaqisan,10952:jaqisan:n:qis
ccs:jayaDoza,7461:jayaDoza:n:Doz
acc:jiyoka,8106:jiyoka:n:jiy
bur:juGukzAmi,7330:juGukzAmi:n:uGu
bur:juGuzizAmi,7331:juGuzizAmi:n:uGu
bur:jejIye,7391:jejIye:n:Iye
bur:jehiMsmi,7406:jehiMsmi:n:jeh
acc:jogloka,8179:jogloka:n:ogl
pui:qibika,5262:qibika:n:qib
acc:tatkAlacandraSuBASuBaPala,8494:tatkAlacandraSuBASuBaPala:n:BaP
pui:tatvadarSI,5279:tatvadarSI:n:rSI
acc:tiTikozWIsaMgraha,9009:tiTikozWIsaMgraha:n:WIs
mw:tftIyena,86687:tftIyena:n:Iye
bhs:tejoDipati,7044:tejoDipati:n:joD
sch:toyenDanAnala,14813:toyenDanAnala:n:oye
skd:trikAladarSI,15497:trikAladarSI:n:rSI
acc:trEDAtavIyezwi,33491:trEDAtavIyezwi:n:Iye
pw:daDizUpati,48805:daDizUpati:n:zUp
pw:damBoBi,49015:damBoBi:n:BoB
skd:dIrGadarSI,16536:dIrGadarSI:n:rSI
skd:dUradarSI,16786:dUradarSI:n:rSI
bur:dedeSima,8959:dedeSima:n:ded
bur:dedyutye,8961:dedyutye:n:ded
pgn:dozIBogapuzkariRI,443:dozIBogapuzkariRI:n:IBo
mw:dozopacaya,97087:dozopacaya:n:ozo
pw:dravadIqa,53328:dravadIqa:n:dIq
shs:DAtukASoSa,20514:DAtukASoSa:n:SoS
pw:DunIcumurI,55484:DunIcumurI:n:Icu
ccs:nadImUKa,11441:nadImUKa:n:mUK
pe:nambUtiris,4705:nambUtiris:n:bUt
mw:nAgarayAyigraha,105249:nAgarayAyigraha:n:yig
pgn:nAgIjoqAkakzetra,433:nAgIjoqAkakzetra:n:gIj
ccs:nAtidUrga,11741:nAtidUrga:n:Urg
mw:nideSe,108507:nideSe:n:eSe
mw:niravaSezeRa,106660:niravaSezeRa:n:eze
mw:niruzRatAMnI,106914:niruzRatAMnI:n:MnI
sch:nirlUnita,16979:nirlUnita:n:rlU
pw:nirlUyanI,59548:nirlUyanI:n:rlU
mw:nirviSezeRa,107329:nirviSezeRa:n:eze
bur:nunUzAmi,10274:nunUzAmi:n:unU
pw:pacaMbacA,61775:pacaMbacA:n:bac
acc:paYcADyAyopadeSa,34349:paYcADyAyopadeSa:n:cAD
pw:pariKI,63694:pariKI:n:iKI
mw:pariGopama,117326:pariGopama:n:Gop
skd:pariRAmadarSI,20510:pariRAmadarSI:n:rSI
mw:parimitecCatA,118250.45:parimitecCatA:n:tec
mw:paryAhve,119851:paryAhve:n:hve
mw:paryupahve,119890:paryupahve:n:hve
bhs:piTati,9529:piTati:n:piT
bhs:piTana,9530:piTana:n:piT
pw:piTay,67074:piTay:n:piT
pui:piTara,7912:piTara:n:piT
mw:piTita,124252:piTita:n:piT
sch:piTura,18531:piTura:n:piT
acc:pUjopayogisAmAni,13753:pUjopayogisAmAni:n:Ujo
mw:pfTUpAKyAna,128650:pfTUpAKyAna:n:TUp
mw:pfzWadeSe,128847:pfzWadeSe:n:eSe
bur:pepIye,11315:pepIye:n:Iye,epI
mw:pozaDozita,129371:pozaDozita:n:Doz
vcp:pOrAgIva,33379:pOrAgIva:n:gIv
shs:pOsavana,25967:pOsavana:n:pOs
acc:prakftivikftihOtravicAravyavasTA,34688:prakftivikftihOtravicAravyavasTA:n:ihO
bhs:pragalBAyate,9854:pragalBAyate:n:lBA
ap90:praRaQ,19735:praRaQ:n:RaQ
pw:pratyavahartos,72030:pratyavahartos:n:rto
vcp:pratyApattiKI,33973:pratyApattiKI:n:iKI
bhs:pradeSeti,10351:pradeSeti:n:eSe
pw:pramucyamAnahosa,72813:pramucyamAnahosa:n:hos
mw:pralApEkamaya,136520:pralApEkamaya:n:pEk
ap:prasAG,23603:prasAG:n:sAG
yat:prodDozaRa,26818:prodDozaRa:n:Doz
acc:PUtkAritantra,45037:PUtkAritantra:n:PUt
acc:PewkAriRItantra,45038:PewkAriRItantra:n:ewk
pw:badDAppi,75729:badDAppi:n:App
acc:balinArAyaRIyedurgApUjA,45051:balinArAyaRIyedurgApUjA:n:Iye
acc:bahvfcAraRyopanizad,34969:bahvfcAraRyopanizad:n:fcA
pui:BagIvasu,9366:BagIvasu:n:gIv
sch:Bagnotsfzwaka,20412:Bagnotsfzwaka:n:gno
acc:BaNgIviBaNgIkaraRa,15646:BaNgIviBaNgIkaraRa:n:gIv
pw:BujaMgadamaMnI,80071:BujaMgadamaMnI:n:MnI
pw:BUtecCad,80414:BUtecCad:n:tec
bhs:BUmibalavESAradyaDara,11301:BUmibalavESAradyaDara:n:mib
bur:Beje,12823:Beje:n:Bej
acc:BEzajyesAra,16418:BEzajyesAra:n:esA
ccs:BratfBAryA,17726:BratfBAryA:n:fBA
mw:matipaTaMnI,156684:matipaTaMnI:n:MnI
skd:maDukEwaBO,25984:maDukEwaBO:n:ukE
mw:maDyeBabanDana,156482:maDyeBabanDana:n:yeB
mw:manujottama,156897:manujottama:n:ujo
cae:manTIlava,24648:manTIlava:n:TIl
acc:mahABAratagartodDAra,40708:mahABAratagartodDAra:n:rto
pw:mahizAsuramajjotTa,85329:mahizAsuramajjotTa:n:jjo
acc:mARqUkyupanizad,45637:mARqUkyupanizad:n:kyu
sch:mAyeriRI,21576:mAyeriRI:n:yer
acc:mudgalaBawwahosiNga,17988:mudgalaBawwahosiNga:n:hos
acc:mumukzupaqisawIkA,35803:mumukzupaqisawIkA:n:qis
acc:mfgArezwihOra,45767:mfgArezwihOra:n:ihO
bur:memIye,13610:memIye:n:Iye
ap90:yIDin,23888:yIDin:n:yID
bhs:yoBUyena,12520:yoBUyena:n:Uye
acc:rAmanATahosalADISvara,20099:rAmanATahosalADISvara:n:hos
mw:rudrajapapaYcADyAya,178564:rudrajapapaYcADyAya:n:cAD
pw:rudrajAppa,94448:rudrajAppa:n:App
bur:rerIye,14250:rerIye:n:Iye
mw:rozokti,178946:rozokti:n:ozo
bur:leze,14573:leze:n:eze
mw:lostonI,183779.1:lostonI:n:los
mw:varUTyadeSe,186773:varUTyadeSe:n:eSe
ccs:vANnaDu,21772:vANnaDu:n:Nna
ccs:vANnanas,21774:vANnanas:n:Nna
ap90:vAjasanoyen,25361:vAjasanoyen:n:oye
pgn:vAyigrAma,409:vAyigrAma:n:yig
mw:viGnitecCa,194662:viGnitecCa:n:tec
skd:viDidarSI,32747:viDidarSI:n:rSI
mw:vipulOjas,197810:vipulOjas:n:lOj
mw:viralAtapacohavi,199176:viralAtapacohavi:n:coh
mw:viviDopalaBUzita,200211:viviDopalaBUzita:n:iDo
mw:viSezena,200604:viSezena:n:eze
bur:viSoBe,15842:viSoBe:n:oBe
acc:viSvanATIpadDati,37101:viSvanATIpadDati:n:TIp
bhs:vizWihati,14285:vizWihati:n:Wih
shs:vErAWyA,38677:vErAWyA:n:rAW
bhs:vErocanaratnapadmagarBaSrIcUqa,14575:vErocanaratnapadmagarBaSrIcUqa:n:IcU
bur:vyerayAmi,16443:vyerayAmi:n:yer
acc:SatrUccAwanakriyA,37600:SatrUccAwanakriyA:n:Ucc
sch:SaravyIkfta,24846:SaravyIkfta:n:vyI
skd:SAstradarSI,35500:SAstradarSI:n:rSI
mw:SiKIndra,216773:SiKIndra:n:iKI
bur:SeSemi,16981:SeSemi:n:eSe
pw:SESavayOnIya,114309:SESavayOnIya:n:OnI
pui:SoSareya,14792:SoSareya:n:SoS
bur:SoSuzye,17019:SoSuzye:n:SoS
acc:SrAdDazoqaSaviDi,41396:SrAdDazoqaSaviDi:n:Daz
mw:zARmAsyI,225538:zARmAsyI:n:syI
mw:sakfdAgAmiPala,227812:sakfdAgAmiPala:n:miP
mw72:saYjigIvas,48775:saYjigIvas:n:gIv
acc:sapaSukEkAhikacAturmAsyaprAyoga,27127:sapaSukEkAhikacAturmAsyaprAyoga:n:ukE
acc:sarasvatIsUktalakzmIsUktamahAkAlosUkta,38450:sarasvatIsUktalakzmIsUktamahAkAlosUkta:n:los
acc:sarvatoBadrahosa,27417:sarvatoBadrahosa:n:hos
pui:savyI,15660:savyI:n:vyI
bur:sAGayAmi,18352:sAGayAmi:n:sAG
bhs:sidDEkavIra,16843:sidDEkavIra:n:DEk
mci:sinDos,1784:sinDos:n:Dos
wil:sucCacI,42080:sucCacI:n:Cac
cae:sudurDaza,37256:sudurDaza:n:Daz
yat:suduzwozWapuwa,41898:suduzwozWapuwa:n:woz
bhs:suvaRRin,17127:suvaRRin:n:RRi
bur:susmUrze,18894:susmUrze:n:smU
skd:sUkzmadarSI,39899:sUkzmadarSI:n:rSI
bur:sezIye,19002:sezIye:n:Iye
bur:sezemi,19005:sezemi:n:eze
ccs:somapiTa,28420:somapiTa:n:piT
bur:sozUye,19048:sozUye:n:Uye
pui:sOteya,16823:sOteya:n:Ote
mw:snuGnikA,256466:snuGnikA:n:nuG
pw:sPAyatkErav,131534:sPAyatkErav:n:tkE
acc:smArtollAsa,41614:smArtollAsa:n:rto
mw:smottara,257061.11:smottara:n:smo
pw:svapnalabya,132214:svapnalabya:n:aby
sch:svargeBameRWa,27312:svargeBameRWa:n:geB
pui:hAhAhUhUs,17364:hAhAhUhUs:n:hUs
sch:hIrabera,27597:hIrabera:n:abe
acc:hemapraBusUri,48205:hemapraBusUri:n:Bus
