pwg:aMSaka,9:aMSaka:n:
pwg:aMSakaraRa,12:aMSakaraRa:n:
pwg:aMSaMBU,62409:aMSaMBU:n:
pwg:aMSay,13:aMSay:n:
pwg:aMSarUpA,62410:aMSarUpA:n:
pwg:aMSala,14:aMSala:n:
pwg:aMSavant,62411:aMSavant:n:
pwg:aMSasavarRa,15:aMSasavarRa:n:
pwg:aMSAMSa,62413:aMSAMSa:n:
pwg:aMSApay,17:aMSApay:n:
pwg:aMSin,19:aMSin:n:
pwg:aMSIkar,117933:aMSIkar:n:
pwg:aMSunadI,62418:aMSunadI:n:
pwg:aMSupawwa,23:aMSupawwa:n:
pwg:aMsaDrI,38:aMsaDrI:n:
pwg:aMsaPalaka,117938:aMsaPalaka:n:
pwg:aMhaspati,62428:aMhaspati:n:
pwg:aMhiti,54:aMhiti:n:
pwg:akaca,66:akaca:n:
pwg:akawuka,62435:akawuka:n:
pwg:akapIvant,70:akapIvant:n:
pwg:akampana,62439:akampana:n:
pwg:akampita,71:akampita:n:
pwg:akaraRa,62440:akaraRa:n:
pwg:akaruRa,74:akaruRa:n:
pwg:akarkara,62442:akarkara:n:
pwg:akarRa,76:akarRa:n:
pwg:akarRaka,62444:akarRaka:n:
pwg:akarmaka,79:akarmaka:n:
pwg:akarmaRya,117944:akarmaRya:n:
pwg:akarman,80:akarman:n:
pwg:akarmaSIla,62445:akarmaSIla:n:
pwg:akala,82:akala:n:
pwg:akalaNka,62446:akalaNka:n:
pwg:akavi,93:akavi:n:
pwg:akaSAya,62448:akaSAya:n:
pwg:akAmatas,99:akAmatas:n:
pwg:akAmatA,100:akAmatA:n:
pwg:akAlajalada,62455:akAlajalada:n:
pwg:akAlajaladodaya,111:akAlajaladodaya:n:
pwg:akAlamftyu,62458:akAlamftyu:n:
pwg:akAlameGodaya,112:akAlameGodaya:n:
pwg:akAlika,62460:akAlika:n:
pwg:akAsAra,117945:akAsAra:n:
pwg:akAsAra,117945:akAsAra:n:
pwg:akiMcana,114:akiMcana:n:
pwg:akiMcanatva,62462:akiMcanatva:n:
pwg:akiMcaniman,116:akiMcaniman:n:
pwg:akiMcanya,62463:akiMcanya:n:
pwg:akitava,117:akitava:n:
pwg:akutaScidBaya,62465:akutaScidBaya:n:
pwg:akutas,118:akutas:n:
pwg:akutoBaya,119:akutoBaya:n:
pwg:akutracaBaya,117947:akutracaBaya:n:
pwg:akulI,62470:akulI:n:
pwg:akuSala,126:akuSala:n:
pwg:akftArTa,62475:akftArTa:n:
pwg:akfttaruc,134:akfttaruc:n:
pwg:akfSa,62477:akfSa:n:
pwg:akfSASva,137:akfSASva:n:
pwg:akfzIvala,138:akfzIvala:n:
pwg:akfzwa,117948:akfzwa:n:
pwg:akfzRatejas,62479:akfzRatejas:n:
pwg:aketu,141:aketu:n:
pwg:akopa,62481:akopa:n:
pwg:akOSala,144:akOSala:n:
pwg:akri,62488:akri:n:
pwg:akrILant,158:akrILant:n:
