yat:aMSana,7:aMSana:n:
yat:aMSaBAj,6:aMSaBAj:n:
yat:aMSala,9:aMSala:n:
yat:aMSahara,10:aMSahara:n:
yat:aMSAMSasamBava,44416:aMSAMSasamBava:n:
yat:aMSita,13:aMSita:n:
yat:aMSubARa,27:aMSubARa:n:
yat:aMSuBarttf,20:aMSuBarttf:n:
yat:aMSuhasta,28:aMSuhasta:n:
yat:aMSya,15:aMSya:n:
yat:akarttana,51:akarttana:n:
yat:akarttf,44417:akarttf:n:
yat:akalkana,55:akalkana:n:
yat:akalkA,54:akalkA:n:
yat:akalkA,54:akalkA:n:
yat:akalpa,44420:akalpa:n:
yat:akARqajAta,59:akARqajAta:n:
yat:akAma,44421:akAma:n:
yat:akIrtti,67:akIrtti:n:
yat:akuRWaDizRya,44425:akuRWaDizRya:n:
yat:akuRWaDizRya,44425:akuRWaDizRya:n:
yat:akuRWameDasa,44424:akuRWameDasa:n:
yat:akftajYatA,75:akftajYatA:n:
yat:akftanizkfti,44426:akftanizkfti:n:
yat:akfSa,79:akfSa:n:
yat:akfzwapacya,44430:akfzwapacya:n:
yat:akfzRakarmman,80:akfzRakarmman:n:
yat:aketana,44431:aketana:n:
yat:akowa,82:akowa:n:
yat:akovida,44432:akovida:n:
yat:aklikA,89:aklikA:n:
yat:aklinnahfdaya,44433:aklinnahfdaya:n:
yat:akzadarSaka,97:akzadarSaka:n:
yat:akzadfS,101:akzadfS:n:
yat:akzadyUta,99:akzadyUta:n:
yat:akzadyUtika,100:akzadyUtika:n:
yat:akzamatA,113:akzamatA:n:
yat:akzamA,112:akzamA:n:
yat:akzayaloka,119:akzayaloka:n:
yat:akzayA,118:akzayA:n:
yat:akzarajur,44434:akzarajur:n:
yat:akzaratUlikA,127:akzaratUlikA:n:
yat:akzaramuKa,129:akzaramuKa:n:
yat:akzaravinyAsa,128:akzaravinyAsa:n:
yat:akzigata,146:akzigata:n:
yat:akzigola,145:akzigola:n:
yat:aKara,44436:aKara:n:
yat:aKAta,168:aKAta:n:
yat:aKilaDIguRa,44438:aKilaDIguRa:n:
yat:aKilAtman,44437:aKilAtman:n:
yat:aKilAtman,44437:aKilAtman:n:
yat:aKyAta,171:aKyAta:n:
yat:agADaboDa,44441:agADaboDa:n:
yat:agAra,193:agAra:n:
yat:agnidagDa,225:agnidagDa:n:
yat:agnidamanI,224:agnidamanI:n:
yat:agnibAhu,248:agnibAhu:n:
yat:agniBa,232:agniBa:n:
yat:aGawamAna,44445:aGawamAna:n:
yat:aGanASana,311:aGanASana:n:
yat:aGamalApaha,44447:aGamalApaha:n:
yat:aGarmma,314:aGarmma:n:
yat:aGaSaMsa,44449:aGaSaMsa:n:
yat:aGAha,317:aGAha:n:
yat:aGona,44450:aGona:n:
yat:aGora,318:aGora:n:
yat:aGOGamarzaRa,44451:aGOGamarzaRa:n:
yat:aGna,321:aGna:n:
yat:aNgamaddin,365:aNgamaddin:n:
yat:aNgamardda,363:aNgamardda:n:
yat:aNgasaNga,378:aNgasaNga:n:
yat:aNgaskanDa,371:aNgaskanDa:n:
yat:aNGripAna,44452:aNGripAna:n:
yat:aNGrivallikA,432:aNGrivallikA:n:
yat:acalaBrAtf,443:acalaBrAtf:n:
yat:acalADipa,442:acalADipa:n:
yat:acCaBalla,460:acCaBalla:n:
yat:acCinna,44453:acCinna:n:
yat:acyuta,456:acyuta:n:
yat:acyutaruz,44455:acyutaruz:n:
yat:ajawA,475:ajawA:n:
yat:ajaqaDI,44457:ajaqaDI:n:
yat:ajaTyA,476:ajaTyA:n:
yat:ajana,44458:ajana:n:
yat:ajanani,477:ajanani:n:
yat:ajanayonija,44459:ajanayonija:n:
yat:ajaya,484:ajaya:n:
yat:ajayA,44460:ajayA:n:
yat:ajara,486:ajara:n:
yat:ajaryya,485:ajaryya:n:
