mw72:akarRADAra,53:akarRADAra:n:
mw72:akarRya,52:akarRya:n:
mw72:akarmaRya,58:akarmaRya:n:
mw72:akarman,56:akarman:n:
mw72:akUrca,106:akUrca:n:
mw72:akUvAra,105:akUvAra:n:
mw72:akftta,112:akftta:n:
mw72:akftya,111:akftya:n:
mw72:akledya,152:akledya:n:
mw72:akleSa,151:akleSa:n:
mw72:akzaRvat,163:akzaRvat:n:
mw72:akzata,160:akzata:n:
mw72:agadita,223:agadita:n:
mw72:agadya,222:agadya:n:
mw72:agastayas,232:agastayas:n:
mw72:agasti,231:agasti:n:
mw72:agfha,249:agfha:n:
mw72:ago,243:ago:n:
mw72:agrAmya,273:agrAmya:n:
mw72:agrAhin,271:agrAhin:n:
mw72:agrAhya,272:agrAhya:n:
mw72:agrima,264:agrima:n:
mw72:agru,274:agru:n:
mw72:agre,267:agre:n:
mw72:aGawwita,8090:aGawwita:n:
mw72:aGana,280:aGana:n:
mw72:aGarma,281:aGarma:n:
mw72:aGala,277:aGala:n:
mw72:aGAtin,282:aGAtin:n:
mw72:aGAya,278:aGAya:n:
mw72:aNkAra,311:aNkAra:n:
mw72:aNkita,297:aNkita:n:
mw72:aNktvA,314:aNktvA:n:
mw72:aNkya,310:aNkya:n:
mw72:aNgada,325:aNgada:n:
mw72:aNgana,317:aNgana:n:
mw72:aNgikA,338:aNgikA:n:
mw72:aNgin,321:aNgin:n:
mw72:aNgIkAra,346:aNgIkAra:n:
mw72:aNgIkf,344:aNgIkf:n:
mw72:aNgIkfti,348:aNgIkfti:n:
mw72:aNgIya,322:aNgIya:n:
mw72:acakzuzka,365:acakzuzka:n:
mw72:acakzus,364:acakzus:n:
mw72:acala,373:acala:n:
mw72:acApalya,370:acApalya:n:
mw72:acikitvas,377:acikitvas:n:
mw72:acikkaRA,375:acikkaRA:n:
mw72:acita,381:acita:n:
mw72:acitta,378:acitta:n:
mw72:acirA,390:acirA:n:
mw72:acizwu,383:acizwu:n:
mw72:acezwa,395:acezwa:n:
mw72:acEtanya,394:acEtanya:n:
mw72:acCavad,407:acCavad:n:
mw72:acCAya,398:acCAya:n:
mw72:acCidyamAna,412:acCidyamAna:n:
mw72:acCidra,411:acCidra:n:
mw72:acCuptA,416:acCuptA:n:
mw72:acCeta,409:acCeta:n:
mw72:acCedya,415:acCedya:n:
mw72:acCE,401:acCE:n:
mw72:ajaTyA,429:ajaTyA:n:
mw72:ajana,422:ajana:n:
mw72:ajanani,433:ajanani:n:
mw72:ajani,431:ajani:n:
mw72:ajjala,490:ajjala:n:
mw72:ajjukA,488:ajjukA:n:
mw72:aYjalika,534:aYjalika:n:
mw72:aYjas,523:aYjas:n:
mw72:aYjika,535:aYjika:n:
mw72:aYjin,529:aYjin:n:
mw72:awala,554:awala:n:
mw72:awavi,545:awavi:n:
mw72:awRAra,564:awRAra:n:
mw72:awyA,551:awyA:n:
mw72:aRqIra,593:aRqIra:n:
mw72:aRva,584:aRva:n:
mw72:atadguRa,605:atadguRa:n:
mw72:atana,596:atana:n:
mw72:atasAyya,623:atasAyya:n:
mw72:atasi,597:atasi:n:
mw72:atigata,649:atigata:n:
mw72:atigam,647:atigam:n:
mw72:atitArya,683:atitArya:n:
mw72:atitfd,679:atitfd:n:
mw72:atideva,700:atideva:n:
mw72:atideSa,696:atideSa:n:
mw72:atipatti,727:atipatti:n:
mw72:atipattra,725:atipattra:n:
mw72:atipA,730:atipA:n:
mw72:atipAta,721:atipAta:n:
mw72:atiBAva,746:atiBAva:n:
mw72:atiBU,745:atiBU:n:
mw72:atirikta,771:atirikta:n:
mw72:atiric,770:atiric:n:
mw72:atiruc,774:atiruc:n:
mw72:atireka,772:atireka:n:
mw72:ativartin,791:ativartin:n:
mw72:ativalita,780:ativalita:n:
mw72:ativAsa,786:ativAsa:n:
mw72:ativAhana,782:ativAhana:n:
