ccs:aYjaHsava,304:aYjaHsava:n:
ccs:aYjana,301:aYjana:n:
ccs:atoza,521:atoza:n:
ccs:atka,447:atka:n:
ccs:aTarvANgiras,476:aTarvANgiras:n:
ccs:ad,306:ad:n:
ccs:adaRqa,480:adaRqa:n:
ccs:adaRqayant,479:adaRqayant:n:
ccs:aDaHsTa,572:aDaHsTa:n:
ccs:aDana,549:aDana:n:
ccs:ananyamanas,698:ananyamanas:n:
ccs:ananyaruci,697:ananyaruci:n:
ccs:anaBisaMhitam,721:anaBisaMhitam:n:
ccs:anaBisaMDi,720:anaBisaMDi:n:
ccs:anudGAwya,952:anudGAwya:n:
ccs:anudGAta,951:anudGAta:n:
ccs:anupavacanIya,977:anupavacanIya:n:
ccs:anupasarga,970:anupasarga:n:
ccs:antaHsTa,1111:antaHsTa:n:
ccs:antaka,1069:antaka:n:
ccs:anyacitta,1147:anyacitta:n:
ccs:anyacintA,1146:anyacintA:n:
ccs:anyonyopamA,1184:anyonyopamA:n:
ccs:anyopatApin,1183:anyopatApin:n:
ccs:aparokzay,1303:aparokzay:n:
ccs:aparokzi,1301:aparokzi:n:
ccs:alalABavant,1904:alalABavant:n:
ccs:alas,1902:alas:n:
ccs:avizwa,2149:avizwa:n:
ccs:avizwam,2148:avizwam:n:
ccs:AkulI,2486:AkulI:n:
ccs:AkulIkar,2485:AkulIkar:n:
ccs:Akta,2585:Akta:n:
ccs:Akranda,2492:Akranda:n:
ccs:Akzepavalana,2502:Akzepavalana:n:
ccs:AkzepopamA,2501:AkzepopamA:n:
ccs:AdarSa,2626:AdarSa:n:
ccs:Adas,2624:Adas:n:
ccs:Anayana,2668:Anayana:n:
ccs:AnaSa,2660:AnaSa:n:
ccs:AyuHSeza,2780:AyuHSeza:n:
ccs:AyuDa,2776:AyuDa:n:
ccs:AryaliNgin,2838:AryaliNgin:n:
ccs:AryavidagDamiSra,2837:AryavidagDamiSra:n:
ccs:AlhAdin,3027:AlhAdin:n:
ccs:Ava,2880:Ava:n:
ccs:ASIyaMs,2935:ASIyaMs:n:
ccs:ASIrvacana,2934:ASIrvacana:n:
ccs:ASvAsana,2956:ASvAsana:n:
ccs:ASvAsin,2955:ASvAsin:n:
ccs:idam,3072:idam:n:
ccs:idarUpa,3071:idarUpa:n:
ccs:Ivant,3201:Ivant:n:
