sch:agalita,379:agalita:n:
sch:agasti,361:agasti:n:
sch:agrataHsTa,502:agrataHsTa:n:
sch:agratalasaMcAra,501:agratalasaMcAra:n:
sch:ajAtaSatru,814:ajAtaSatru:n:
sch:ajAtaSAtrava,6736:ajAtaSAtrava:n:
sch:aqakzIRam,893:aqakzIRam:n:
sch:aQaMQolayat,14157:aQaMQolayat:n:
sch:atiduHsaha,1075:atiduHsaha:n:
sch:atidurgama,1064:atidurgama:n:
sch:atiniHSabda,1105:atiniHSabda:n:
sch:atinikawatA,1093:atinikawatA:n:
sch:aduHspfzwa,1562:aduHspfzwa:n:
sch:adunvant,1558:adunvant:n:
sch:aDaHsaMveSin,1684:aDaHsaMveSin:n:
sch:aDanavant,1648:aDanavant:n:
sch:anacarant,2315:anacarant:n:
sch:anacCa,1958:anacCa:n:
sch:anacCAdita,2322:anacCAdita:n:
sch:anaqutka,1959:anaqutka:n:
sch:ananravAya,2096:ananravAya:n:
sch:ananvagBAva,2093:ananvagBAva:n:
sch:anavara,2263:anavara:n:
sch:anavaroDa,2239:anavaroDa:n:
sch:anAmanAtamantra,2384:anAmanAtamantra:n:
sch:anAmayastava,2377:anAmayastava:n:
sch:anAviHsraganulepa,2420:anAviHsraganulepa:n:
sch:anAvigna,2417:anAvigna:n:
sch:anipratyaninirharayoga,6789:anipratyaninirharayoga:n:
sch:anibadDa,2470:anibadDa:n:
sch:antaHsmera,3111:antaHsmera:n:
sch:antaka,3011:antaka:n:
sch:antarantaHsTa,3031:antarantaHsTa:n:
sch:antarapatita,3029:antarapatita:n:
sch:antarahuti,3045:antarahuti:n:
sch:antarA,3033:antarA:n:
sch:antarDariya,3073:antarDariya:n:
sch:antarDA,3071:antarDA:n:
sch:anyonyakftya,3206:anyonyakftya:n:
sch:anyonyajananavftti,3198:anyonyajananavftti:n:
sch:anvagBUta,3210:anvagBUta:n:
sch:anvagram,3209:anvagram:n:
sch:apalakzaRa,3478:apalakzaRa:n:
