mci:aBIzAha,2102:aBIzAha:n:
mci:aBIsAra,2101:aBIsAra:n:
mci:asta,1014:asta:n:
mci:asvaSiras,1008:asvaSiras:n:
mci:kaSyapa,2202:kaSyapa:n:
mci:kaSyapadvIpa,2182:kaSyapadvIpa:n:
mci:gaNga,1189:gaNga:n:
mci:gaNgA,1188:gaNgA:n:
mci:jAmbavatI,134:jAmbavatI:n:
mci:jAmbavant,133:jAmbavant:n:
mci:tAlacara,2300:tAlacara:n:
mci:tAlajaNGa,2299:tAlajaNGa:n:
mci:prajApateH,1422:prajApateH:n:
mci:prajApater,1421:prajApater:n:
mci:BIzmABizecana,758:BIzmABizecana:n:
mci:BIsmaparvan,755:BIsmaparvan:n:
mci:BUzika,2420:BUzika:n:
mci:Bfgu,2418:Bfgu:n:
mci:martikAvata,2458:martikAvata:n:
mci:martya,2440:martya:n:
mci:mAnuza,548:mAnuza:n:
mci:mAruta,547:mAruta:n:
mci:vasUnAM,566:vasUnAM:n:
mci:vasUnAm,565:vasUnAm:n:
mci:vastrApada,1635:vastrApada:n:
mci:vasvokasArA,1634:vasvokasArA:n:
mci:vinaSaRa,1656:vinaSaRa:n:
mci:vinaSana,1655:vinaSana:n:
mci:sarasvatitIrTa,1769:sarasvatitIrTa:n:
mci:sarasvatI,1768:sarasvatI:n:
mci:supratika,386:supratika:n:
mci:supratIka,384:supratIka:n:
