ieg:awWAimahotsava,645:awWAimahotsava:n:Ai,wW-Prakrit
bhs:aqQatiya,272:aqQatiya:n:qQ-Pali
acc:aparAjitapfCA,860:aparAjitapfCA:n:fC
sch:apravlava,3841:apravlava:n:vl-Seems OK by alphabetic order.
vcp:abBraNkaza,3195:abBraNkaza:n:bB
mw:abliNgA,11083:abliNgA:n:bl-Compound
sch:abliRga,3958:abliNga:t:R->N
bhs:aBiBvAyatana,1586:aBiBvAyatana:n:Bv
acc:aBirAmaviAlaMkAra,982:aBirAmavidyAlaMkAra:t:iA
vcp:aByutTeTa,3695:aByutTeya:t:eT
ap90:aBvavaskaMd,3605:aByavaskaMd:p:Bv
vei:amitratapanaSuzmiRaSEbya,114:amitratapanaSuzmiRaSEbya:n:Eb
pw:asTiSOTilya,12935:asTiSETilya:t:OT
bhs:AkaqQana,2503:AkaqQana:n:qQ
mw72:AcAika,8154:AcArika:t:Ai
ieg:AdeSanEbanDika,81:AdeSanEbanDika:n:Eb
bur:AnarPa,2211:AnarPa:n:rP
ieg:ArraNkarEttevE,7186:ArraNkarEttevE:n:rr-Tamil
ieg:ArrukkAlamaYji,7188:ArrukkAlamaYji:n:rr-Tamil
ieg:ArrukkulE,7187:ArrukkulE:n:rr-Tamil
ieg:ukkuwWI,6143:ukkuwWI:n:wW-Prakrit
bhs:uccagGana,3250:uccagGana:n:gG
mw:unnateCa,33796.1:unnatecCa:t:eC
ccs:uparfpaka,3601:uparUpaka:t:rf
ieg:ulavukAwci,7488:ulavukAwci:n:wc-Tamil
ccs:ekarfpa,3961:ekarUpa:t:rf
acc:ekAkzarIbEw,2992:ekAkzarIbEw:n:bE
ccs:evarfpa,4059:evaMrUpa:t:rf
ieg:Oreus,664:Oreus:n:eu
ieg:kaqQaka,2415:kaqQaka:n:qQ
ccs:kaTaMrfpa,4276:kaTaMrUpa:t:rf
acc:kapPinAByudaya,3251:kapPinAByudaya:n:pP
ieg:karuvUlavari,7275:karuvUlavari:n:vU-Tamil
ieg:kAwci,7278:kAwci:n:wc-Tamil
ieg:kAwciyeradukkASu,7279:kAwciyeradukkASu:n:wc-Tamil
ccs:kAmarfpa,4704:kAmarUpa:t:rf
acc:kAlaniRaryacaMdrikAlaGvI,3956:kAlaniRaryacaMdrikAlaGvI:n:Gv
ieg:kIrruvari,7290:kIrruvari:n:rr-Tamil
ieg:kudirEmArru,7305:kudirEmArru:n:rr-Tamil
ieg:kurrunel,7313:kurrunel:n:rr-Tamil
ieg:kUrrariSi,7312:kUrrariSi:n:rr-Tamil
acc:kfCracAndrAyaRalakzaRa,4522:kfCracAndrAyaRalakzaRa:n:fC
acc:kfzRaBawwaArqe,4657:kfzRaBawwaArqe:n:rq
acc:kOTumi,5156:kOTumi:n:OT
mw:kOTumI,57150:kOTumI:n:OT
mw:krILu,58213:krILu:n:Lu,IL
sch:kzEbya,11741:kzEbya:n:Eb
ieg:KaRqAit,2713:KaRqAit:n:Ai
krm:Kerf,363:Korf:t:e->o
ieg:ganjwar,1918:ganjwar:n:jw-Persian
acc:gAyatryAfziCandodevatAnukramaRikA,39805:gAyatryAfziCandodevatAnukramaRikA:n:Af
yat:gOT,13613:graT:t:OT
mw:caturfdDipAdacaraRatalasupratizWita,71196:caturfdDipAdacaraRatalasupratizWita:n:rf
acc:catuScaraRakalaSAhUAnapadDati,7036:catuScaraRakalaSAhvAnapadDati:t:UA and hvA are orthographically similar
pwg:jajAiRa,74108:jajAiRa:n:Ai
pwg:jajjAiRa,74111:jajjAiRa:n:Ai
acc:jayapfCADikAra,33054:jayapfCADikAra:n:fC
acc:jayasiMhasavAI,7919:jayasiMhasavAI:n:AI
bur:juhvUrzAmi,7364:juhvUrzAmi:n:vU
pwg:jYOdanIy,120050:jYOdanIy:n:YO
pw:jYOdAnIy,43446:jYOdAnIy:n:YO
pw:JaRaJJaRiti,43695:JaRaJJaRiti:n:JJ
vcp:JUli,21685:JUli:n:JU
ap:JUziRI,15901:JUziRI:n:JU
sch:JolikA,14105:JolikA:n:Jo
pwg:tAIkadeSa,74938:tAIkadeSa:n:AI
ccs:trivarfTa,9070:trivaruTa:t:rf
acc:trizKalaSAnti,9422:trizKalaSAnti:n:zK
acc:ToAka,9484:ToAka:n:oA
acc:ToAnanda,9485:ToAnanda:n:oA
vei:dakzakAtyAyaniAtreya,1239:dakzakAtyAyaniAtreya:n:m
pwg:devaheuna,34729:devaheqna:t:It is an alternate to devaleLana. So, it must be 'qa'. 'qa' and 'u' are orthographically similar in PWG fonts.
acc:dyuBvAdipAdasyadurvAdijayahAlAhalI,10449:dyuBvAdipAdasyadurvAdijayahAlAhalI:n:Bv
acc:dvAdaSAheCAvAkaprayoga,33783:dvAdaSAheCAvAkaprayoga:n:eC
pw:DUHzawkavaha,55697:DUHzawkavaha:n:UH
pwg:DoI,37049:DoI:n:oI
bur:nirfRAmi,9936:nirfRAmi:n:rf
vcp:neulI,29699:neulI:n:eu
acc:nErftalakzaRavicAra,44497:nErftalakzaRavicAra:n:rf
vcp:nErfteyA,29830:nErfteyA:n:rf
mw72:paryuqBfta,28442:paryudBfta:t:qB
acc:pAiyalacCInAmamAlA,13252:pAiyalacCInAmamAlA:n:Ai
vcp:pEWinasi,33276:pEWinasi:n:EW
ccs:pOruhvUta,15060:pOruhUta:t:vU
pw:prAptiSOTilya,74435:prAptiSETilya:t:OT
mw:prAvfq,140303:prAvfq:n:fq
vcp:prAvfqatTaya,34782:prAvfqatyaya:t:fq
pui:bEjaBft,9209:bEjaBft:n:bE
mw:bEjavApayana,146455:bEjavApAyana:t:
mw:bEqAlikarRikanTa,146478:bEqAlikarRikanTa:n:bE
pwg:bEtAlin,95709:bEtAlin:n:bE
yat:blekza,37040:vlekza:t:It is found in 'v' headwords
inm:BarataSrezWO,1349:BarataSrezWO:n:WO
acc:BAIBawwa,35209:BAIBawwa:n:AI
acc:maDuparkakOTumaSAKIya,45443:maDuparkakOTumaSAKIya:n:OT
bur:marImfqye,13083:marImfqye:n:fq
bur:mimarqizAmi,13365:mimarqizAmi:n:rq
mw:mI|a,164586.1:mI|a:n:I|,|a
mw:mI|u,164588:mI|u:n:|u,I|
acc:mUtrakfCracikitsAdi,35832:mUtrakfCracikitsAdi:n:fC
sch:mfqIcI,21934:mfqIcI:n:fq
acc:rAmakfzRadIkzitanAhnABAI,19864:rAmakfzRadIkzitanAhnABAI:n:AI
mw:reL,179371.1:reL:n:eL
pw:vaBluka,98268:vaBluka:n:Bl
ap:varvU,28644:varvUraH:t:varvU(vu)raH wrongly converted to varvU only. raH is trimmed as it is separated by a parenthesis.
vei:vAfzRivfdDa,2906:vArzRivfdDa:t:Af
bur:vAgGIna,14962:vAgGIna:n:gG
bhs:vikaqQate,13599:vikaqQate:n:qQ
acc:viwWalanAmastotra,41108:viwWalanAmastotra:n:wW
acc:viwWaleSAzwaka,46618:viwWaleSAzwaka:n:wW
acc:viwWaleSvaracintanaprakAra,46620:viwWaleSvaracintanaprakAra:n:wW
acc:viwWaleSvarAzwottaraSata,46621:viwWaleSvarAzwottaraSata:n:wW
ap90:viWaMka,25862:viWaMka:n:iW
bhs:viWapayati,13771:viWapayati:n:iW
yat:viqbarAha,34609:viqbarAha:n:b-v issue of Bengal kind words.
pe:viBvA,8238:viBvA:n:Bv
bur:vuvUrzAmi,15992:vuvUrzAmi:n:vU
bhs:vUdagra,14394:vUdagra:n:vU
skd:vfhaqQakkA,33931:vfhaqQakkA:n:qQ
pw:vyAsaviwWalAcArya,108816:vyAsaviwWalAcArya:n:wW
